y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
345.75,1383,2.1611,2.2731,2.2169,2.2508,2.2331,2.3615,2.3777,2.3451,2.4278,2.5138,2.6542,2.3,2.3,2.26,2.28,2.39,2.38,2.34,2.29,2.34,2.42,2.37,97.5,93.4,91.7,92.6,94.8,95.7,95,95,96.2,98.4,101.7,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,1185602.50574024,1182670.83291771,1188172.5045009,1169836.49119315,1145018.74690195,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,1863.978237,1812.185536,1795.511102,1772.577371,1763.81382,38610,38383,33456,31917,30194,31584,28045,26042,25051,25207,24844
367,1468,2.1512,2.1611,2.2731,2.2169,2.2508,2.2331,2.3615,2.3777,2.3451,2.4278,2.5138,2.17,2.3,2.3,2.26,2.28,2.39,2.38,2.34,2.29,2.34,2.42,100.4,97.5,93.4,91.7,92.6,94.8,95.7,95,95,96.2,98.4,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,1185602.50574024,1182670.83291771,1188172.5045009,1169836.49119315,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,1863.978237,1812.185536,1795.511102,1772.577371,37952,38610,38383,33456,31917,30194,31584,28045,26042,25051,25207
370,1480,2.1285,2.1512,2.1611,2.1611,2.2169,2.2508,2.2331,2.3615,2.3777,2.3451,2.4278,2.25,2.17,2.3,2.3,2.26,2.28,2.39,2.38,2.34,2.29,2.34,104,100.4,97.5,93.4,91.7,92.6,94.8,95.7,95,95,96.2,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,1185602.50574024,1182670.83291771,1188172.5045009,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,1863.978237,1812.185536,1795.511102,40363,37952,38610,38383,33456,31917,30194,31584,28045,26042,25051
344.25,1377,2.1773,2.1285,2.1512,2.1512,2.2731,2.2169,2.2508,2.2331,2.3615,2.3777,2.3451,2.13,2.25,2.17,2.3,2.3,2.26,2.28,2.39,2.38,2.34,2.29,98.3,104,100.4,97.5,93.4,91.7,92.6,94.8,95.7,95,95,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,1185602.50574024,1182670.83291771,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,1863.978237,1812.185536,36530,40363,37952,38610,38383,33456,31917,30194,31584,28045,26042
350.25,1401,2.2475,2.1773,2.1285,2.1285,2.1611,2.2731,2.2169,2.2508,2.2331,2.3615,2.3777,2.05,2.13,2.25,2.17,2.3,2.3,2.26,2.28,2.39,2.38,2.34,98.6,98.3,104,100.4,97.5,93.4,91.7,92.6,94.8,95.7,95,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,1185602.50574024,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,1863.978237,36631,36530,40363,37952,38610,38383,33456,31917,30194,31584,28045
357,1428,2.1885,2.2475,2.1773,2.1773,2.1512,2.1611,2.2731,2.2169,2.2508,2.2331,2.3615,2,2.05,2.13,2.25,2.17,2.3,2.3,2.26,2.28,2.39,2.38,101.3,98.6,98.3,104,100.4,97.5,93.4,91.7,92.6,94.8,95.7,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,1235375.02740409,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,1838.293971,37077,36631,36530,40363,37952,38610,38383,33456,31917,30194,31584
369,1476,2.1551,2.1885,2.2475,2.2475,2.1285,2.1512,2.1611,2.2731,2.2169,2.2508,2.2331,2.02,2,2.05,2.13,2.25,2.17,2.3,2.3,2.26,2.28,2.39,99.6,101.3,98.6,98.3,104,100.4,97.5,93.4,91.7,92.6,94.8,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,1206825.57816377,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,1915.158313,36232,37077,36631,36530,40363,37952,38610,38383,33456,31917,30194
364.75,1459,2.1679,2.1551,2.1885,2.1885,2.1773,2.1285,2.1512,2.1611,2.2731,2.2169,2.2508,1.99,2.02,2,2.05,2.13,2.25,2.17,2.3,2.3,2.26,2.28,102.5,99.6,101.3,98.6,98.3,104,100.4,97.5,93.4,91.7,92.6,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,1277147.85678767,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,1953.420189,36449,36232,37077,36631,36530,40363,37952,38610,38383,33456,31917
352,1408,2.1475,2.1679,2.1551,2.1551,2.2475,2.1773,2.1285,2.1512,2.1611,2.2731,2.2169,1.98,1.99,2.02,2,2.05,2.13,2.25,2.17,2.3,2.3,2.26,99.7,102.5,99.6,101.3,98.6,98.3,104,100.4,97.5,93.4,91.7,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,1462187.43523316,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,1923.963731,39263,36449,36232,37077,36631,36530,40363,37952,38610,38383,33456
296.25,1185,2.1571,2.1475,2.1679,2.1679,2.1885,2.2475,2.1773,2.1285,2.1512,2.1611,2.2731,1.93,1.98,1.99,2.02,2,2.05,2.13,2.25,2.17,2.3,2.3,99.7,99.7,102.5,99.6,101.3,98.6,98.3,104,100.4,97.5,93.4,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,1310912.98339795,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,1806.380356,41932,39263,36449,36232,37077,36631,36530,40363,37952,38610,38383
